Price,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Name
Ticker,D,DG,DPZ,DUK,D,DG,DPZ,DUK,D,DG,DPZ,DUK,D,DG,DPZ,DUK,D,DG,DPZ,DUK,
Date,,,,,,,,,,,,,,,,,,,,,
2019-06-11,58.27359390258789,126.33059692382812,263.0157470703125,68.40851593017578,59.44836762910499,126.70350960487868,268.79001334299676,69.08748760897015,57.98186898405407,125.51021747584544,262.1613391566492,67.95320493669753,59.40105714630671,126.0788968674288,266.69624261040616,68.72803380675448,9242000,1679600,521300,2841300,MRK
2019-06-12,59.19606399536133,126.82469940185547,264.77154541015625,69.21529388427734,59.408940103135755,127.18828039127112,268.22671331038555,69.39102901269877,58.462814711420585,126.20941834488161,262.14261954109986,68.791935308151,58.50223309380623,126.29331836740101,262.7153385631238,68.791935308151,11598100,994200,649700,2893800,MRK
2019-06-13,59.97663116455078,126.75013732910156,264.71502685546875,69.31114196777344,59.9845172489199,128.04597878853963,268.3475630101875,69.84633695226782,59.28280612306523,126.16280869221393,262.4940746524006,68.95168819836763,59.44049171852834,127.26286919763426,266.67245045605983,69.45492469439496,7525100,1729100,578600,3753100,MRK
2019-06-14,60.441810607910156,126.49842071533203,264.1127014160156,70.1898193359375,60.57584395829157,127.03913347471237,267.26530851026695,70.42945315679916,59.82682238230452,126.1255080061911,264.09389025437537,69.29517055955056,60.03970454144635,126.89928587434753,264.97850308008964,69.3191333322071,3964100,1239900,592400,3237600,MRK
2019-06-17,60.25258255004883,126.69419860839844,265.38323974609375,70.25371551513672,60.970065827801285,128.08327190020685,269.49573429174563,70.76494162781847,59.637600320729426,126.54504773676011,264.1127823225903,69.9102348993384,60.59161198612487,127.76630673837134,264.62097103585955,70.35756231865693,3638800,1495900,767700,2448600,MRK
2019-06-18,60.260459899902344,127.76631164550781,265.7125549316406,69.68658447265625,60.646793754446655,127.83156248713694,268.55459133802214,70.69306369608843,59.73220662721456,126.54505259699152,263.5386737915256,68.95169758952025,60.646793754446655,127.2349163021684,265.85371044996,70.58123334840673,3410100,2035800,529400,2532600,MRK
2019-06-19,60.84389877319336,128.81044006347656,264.1409912109375,70.01408386230469,61.088319205027894,129.10877027120915,265.9572595297114,70.38951688351209,60.047578895086424,126.47978865994294,261.44952981246473,69.23925504735259,60.079111194047286,127.76631278674702,265.0161842906364,69.41499017168765,4075200,1364600,328300,2683200,MRK
2019-06-20,61.03312683105469,129.40707397460938,265.2137451171875,70.75696563720703,61.561380044945565,129.62148990034214,265.60898050712774,70.96464707777801,60.52063976617208,128.73584529606978,258.38153189779877,70.0380519352012,61.10408352456919,129.58420574049703,263.63274611877074,70.40549536193825,3340500,1357200,646400,2428300,MRK
2019-06-21,61.77426528930664,129.3791046142578,263.8114929199219,71.51582336425781,61.84522800864862,130.3113650678698,264.7055254909414,71.57173854217423,60.48122432767974,129.1180728252597,261.51529676988264,70.2697102025221,61.23024584584059,129.64946811189802,263.9056061462383,70.80489920462169,8070500,2208200,443400,6867500,MRK
2019-06-24,62.46019744873047,127.85018157958984,258.2027587890625,71.81935119628906,62.65730738462507,129.64945142050462,264.2256334098811,71.99508021810628,61.60868108198953,127.55186566992607,256.2359153662899,71.26818307653359,61.85309547759711,129.50028635309084,264.2256334098811,71.5877009154396,5455600,1164100,422700,3305700,MRK
2019-06-25,62.050201416015625,126.7967529296875,260.80963134765625,71.98709106445312,62.5705745006058,128.43754061014414,261.46836684858334,72.43441234738427,61.90040196480245,126.7967529296875,257.29941001963545,71.71549878960535,62.412888968175885,128.17650879282914,259.925018237853,71.81934558335394,3563300,1777400,720900,3996800,MRK
2019-06-26,60.28410720825195,127.22557067871094,259.6143493652344,70.2776870727539,61.979254004432214,127.85950088652052,261.7882302650214,71.84331786458995,60.26045497638034,126.22804527945507,255.38893190778904,70.23774505536318,61.924063458292316,126.88063890241244,261.08242403212097,71.7634338298085,4253500,1561000,691600,3437000,MRK
2019-06-27,60.489105224609375,127.21624755859375,261.5624084472656,70.7330093383789,60.615252470495975,127.53321264845194,262.8799078074131,70.8688024683293,60.07911314101113,126.74078569864312,257.94868360829037,70.10994667673545,60.3314136481029,127.00181744619262,259.3320651162782,70.34958663077502,3452700,1330000,380800,2726700,MRK
2019-06-28,60.96218490600586,126.00431823730469,261.88238525390625,70.48536682128906,61.13564268082462,127.18827869528633,263.28457800327675,71.20428045713517,60.44181759686985,125.45428801901419,259.04973993078835,70.24573300553774,60.497008160192166,126.91792944016268,261.7223898457721,70.68506471489654,6014400,2526800,568200,3875700,MRK
2019-07-01,60.74930191040039,126.66620635986328,255.12551879882812,70.30166625976562,61.14352189420489,127.86883015046642,265.3738138506388,70.48538495634735,60.17373808730522,125.87379361524467,254.4855944894135,69.68659317639778,60.85179694067452,126.79672223692775,263.105818938208,70.30166625976562,4652300,1342000,631100,2848000,MRK
2019-07-02,61.00947189331055,127.82221984863281,257.6757507324219,71.20428466796875,61.38792565853398,127.82221984863281,260.2825182171107,71.45190812051106,60.78870970331293,126.675543577037,255.031332205257,70.42147229153981,61.00947189331055,127.04844203482227,255.1254454517819,70.42945581986307,3407500,1061800,398300,2039000,MRK
2019-07-03,61.58504867553711,129.66807556152344,264.4044494628906,71.97112274169922,62.06599755515637,129.69604223118364,265.4772888516544,72.37051854614184,61.10409979591785,128.0366201139195,258.17453695704955,71.25220907484325,61.26967147352647,128.0366201139195,258.17453695704955,71.25220907484325,2323500,944300,336000,1717600,MRK
2019-07-05,61.41947937011719,130.46986389160156,261.86358642578125,71.63562774658203,61.561398815737306,130.6283464814391,264.91266079141707,71.7075160621234,60.60738710391545,128.85705708897942,261.2801244145137,70.46140317170507,61.246021601545934,129.42573660553415,262.757590607153,71.42794023341365,2535300,1316700,324300,1744000,MRK
2019-07-08,61.62446594238281,129.47938537597656,260.8753967285156,71.61965942382812,61.900418706428255,130.516552248317,262.4658158005694,71.93917119571898,61.23812605740008,129.12430999121952,256.9322901202084,71.14037957739905,61.585041540953846,130.09607649454773,260.8660055075152,71.81136770582192,3181700,1504500,507100,2046900,MRK
2019-07-09,61.67177200317383,130.39508056640625,263.5010070800781,71.41197204589844,61.711190390300814,130.86227898172282,264.33857763786136,72.10691685493939,61.11198037728889,129.12430030643463,260.13197112605974,70.98861346239156,61.703310322066976,129.12430030643463,260.13197112605974,72.09094370403002,2554500,1487300,491300,2598000,MRK
2019-07-10,61.600807189941406,131.68453979492188,259.1250305175781,71.595703125,61.93983658738056,131.7966771109824,264.8373631787904,72.00308862826442,61.3800449805055,130.02131456062784,258.44745530729375,71.33210647634418,61.70330822669312,130.63801989678566,261.2424494598002,71.7315023556198,3665300,1842100,746200,2401700,MRK
2019-07-11,61.42735290527344,131.1519317626953,261.280029296875,71.451904296875,61.71118572320749,132.7404034268669,262.93630146669847,71.91520487528096,60.76506028924383,130.73145606596802,258.45680481000426,70.78092229584246,61.529847922435216,132.0676366089979,260.64007658649757,71.48385669134743,2750200,1584200,600100,2379100,MRK
2019-07-12,61.104095458984375,132.23583984375,265.4867248535156,70.85281372070312,61.56927213706076,132.39468558967792,267.57591305619763,71.56373776958552,60.843908834643656,131.3481657304992,262.1929614802364,70.64513228896641,61.521967665478584,131.57241183874393,262.20238142291953,71.56373776958552,3009700,1219600,571100,2101400,MRK
2019-07-15,61.56927490234375,132.9272918701172,254.0149688720703,71.39600372314453,61.67177594913463,133.21696687258418,266.73829214419976,71.51582370333276,60.90698820917028,132.1050323304571,252.60335641521885,70.73301120879142,61.10409820337471,132.48812420628943,266.73829214419976,70.94069267386718,2695700,1322400,1668400,1847700,MRK
2019-07-16,61.08832931518555,134.7400360107422,232.01263427734375,71.1164321899414,61.624468716027316,134.9829883403184,248.0391554355996,71.51582808551048,60.757179968107266,132.8338725249422,231.4574034495035,70.58923277682504,61.451010966443306,133.1515640629479,239.3153857852949,71.18033699586391,2599000,1234700,6194200,1727100,MRK
2019-07-17,61.001590728759766,135.4595489501953,238.10137939453125,71.20428466796875,61.60868674033294,135.5436412674691,238.5625113117137,71.6436224976049,60.96216633183283,134.0205694294807,230.24341179947095,71.00458676255168,61.340620090248756,134.45039836960498,231.03391134921387,71.36404055458384,3254700,1455400,3286500,2102700,MRK
2019-07-18,61.04102325439453,133.45057678222656,237.79083251953125,71.72350311279297,61.088333744733006,135.30067871694075,239.17421396724342,71.77142866170357,60.2920076617732,132.21716598723998,234.75116418270505,70.82087074062919,60.93852822008082,135.09511025110967,237.367351626483,71.2602024923351,3089500,2226600,1613600,1911700,MRK
2019-07-19,60.591609954833984,132.01161193847656,242.7314910888672,70.65312194824219,61.19871209493643,133.94582064427826,243.82314163966717,71.74746874828027,60.44969052087804,131.94621156007827,237.9037856413861,70.63714879606727,60.85968267022611,133.85237523768956,237.9037856413861,71.60368600151831,3115000,1857900,1677200,2408000,MRK
2019-07-22,60.12642288208008,128.98416137695312,240.35061645507812,70.41348266601562,60.65467612241256,132.03964369582107,243.25853557177535,70.84483087301429,59.74796911843803,128.57303865508476,239.17427237618742,70.16585311918709,60.61525172494121,131.9929209921775,242.90092237669853,70.77293645803296,2956500,2823800,1231400,2160300,MRK
2019-07-23,59.472015380859375,128.21791076660156,242.5244598388672,70.03804779052734,60.07911139059535,129.049523223307,242.60915315289495,70.4853691367278,59.3458621233297,125.2745669920656,239.91769210934564,69.79042434449441,60.000268612298505,129.049523223307,241.91276675799992,70.4374435908624,3175600,2442900,923600,3141800,MRK
2019-07-24,59.27490997314453,130.02133178710938,246.75929260253906,69.63865661621094,59.700668226980234,130.11477718657963,247.9732875164235,70.27769237691597,59.04626168782617,128.04041478668216,243.17379878836812,69.33511798173922,59.65336375943811,128.35810633245518,244.14310498738197,70.25372350809478,3101900,1608500,921300,2386500,MRK
2019-07-25,59.022605895996094,128.68516540527344,245.31002807617188,69.08749389648438,59.47201635651105,129.6289013115948,249.04609690168374,69.80640766063921,58.82549593936114,127.82552181324682,243.3431560917304,68.83188079081789,59.25125416753086,129.6289013115948,247.15452699859037,69.41500142571492,3417200,1729600,801800,2680300,MRK
2019-07-26,59.251277923583984,128.91876220703125,243.794921875,69.42298126220703,59.40896354598661,129.5261145867913,247.38041583738303,69.55877437232107,58.8255195247118,128.16190287731666,242.9197288931691,68.91174902864918,58.92013450734592,128.74122448618115,246.44876064506846,69.0954737791477,3076500,1281300,567700,2426000,MRK
2019-07-29,59.17241668701172,126.89111328125,237.6026611328125,70.12592315673828,59.550864469063626,129.07759880198907,240.7740943034678,70.19781148353508,58.81761512410413,126.62013017153544,234.93941660869996,69.51085014298,59.5035600001369,128.80662995004099,239.18367492690695,69.6786017607664,2818300,1491600,1172600,2442900,MRK
2019-07-30,59.15664291381836,125.39607238769531,232.96311950683594,70.08598327636719,59.58240116855261,126.71357555685688,237.51791906804183,70.43745358068426,58.691466274488775,124.84478158905884,231.26918163210422,69.42299078544696,59.05414789548783,126.71357555685688,236.6991884117819,69.98214254749946,4195300,1551000,1081800,2693400,MRK
2019-07-31,58.57320785522461,125.22786712646484,230.12109375,69.27120971679688,59.54298567891994,126.27438701339388,234.0265496829416,70.15786889556864,57.918801216761075,123.87299457475903,228.19188691723375,68.94370222990983,58.778203937881095,125.14376057587909,232.51143255264043,69.99012338800323,6681100,1547900,920900,2824800,MRK
2019-08-01,59.850467681884766,123.48053741455078,231.344482421875,69.89427947998047,60.36294873600411,127.09666290147133,235.17465042750783,70.30964851654201,58.65992190801927,122.91990786197826,228.86945043290154,68.9996305086896,58.825493543009586,125.07836229357582,231.6173878694872,69.33512768185963,5513800,2137000,760600,3055000,MRK
2019-08-02,59.93718719482422,124.91952514648438,230.32815551757812,70.38951873779297,60.788703569162045,125.76982975622576,233.09491890693982,70.87678210654124,59.81103996269153,123.3684228544262,229.9893678707243,69.93420776470154,60.19737375620265,123.62071401223454,230.94926859675482,70.16585196819507,4318900,2004800,537700,3228900,MRK
2019-08-05,58.872802734375,123.94774627685547,225.5945281982422,69.4629135131836,60.2052680188713,124.77935896898107,228.0507348280231,70.972629078102,58.59684998722691,122.4340278223217,222.25370866092584,69.11943289768757,60.110653070426785,123.91037667330889,226.35679674547305,70.67708010045621,4972400,1800500,990900,3969200,MRK
2019-08-06,59.306461334228516,125.63902282714844,228.22010803222656,71.02854919433594,59.558761908810716,125.90999167496125,229.866989390121,71.43593462582949,58.1553395867397,122.88254036014777,225.8580147969548,68.94370258426991,59.10146523759292,123.86366002994748,226.99672193980908,69.73451067380971,7842100,1647700,589800,3943300,MRK
2019-08-07,58.68358612060547,125.76050567626953,231.2598114013672,70.96463012695312,59.227611614729724,125.99410495760198,231.70211786848103,71.49183541392644,58.257827822854246,123.57401982486233,226.3285724699635,70.16583866981428,59.1408827384108,124.65792391210934,227.47668529613128,71.0205513794762,4843300,1148700,690600,2630100,MRK
2019-08-08,59.3931884765625,128.37684631347656,232.21026611328125,71.3400650024414,59.54298799076786,128.9094596258273,234.18652944109027,71.50781048162926,58.194756270999534,126.83509644952608,230.55397921240876,70.56523629312464,58.652052928788564,127.423757061664,231.73972859329484,70.6291410740425,4467900,1582900,703300,2252100,MRK
2019-08-09,59.00685119628906,126.68553924560547,233.2266082763672,71.69153594970703,59.72433453816063,129.05890120745968,236.19098864654177,72.03501653284792,58.83339943597796,126.60144694259745,229.18938867011937,71.3161029757745,59.424729480910244,128.61973350361896,231.6832459215391,71.48384845670907,4607100,1068700,586800,2355200,MRK
2019-08-12,58.63625717163086,126.0875015258789,225.86741638183594,71.49185943603516,59.21181473023454,127.86284967311315,234.09241744464705,71.8912552988063,58.226265197390035,125.37735086077473,225.36864775675727,71.0685007965853,59.085667517995276,126.15290188527565,232.62434267198793,71.8513132748103,3925900,1246500,803800,2302000,MRK
